,CHỈ TIÊU,2012,2014,2015,2016,2017,2018,2019,2020,2021,2022
67,Tăng/giảm chi phí trả trước,1417145353.0,0.0,-4882098078.0,0.0,425460286.0,-239311392.0,-1714597169.0,-580082506.0,-8199387704.0,-546339121.0
69,Tiền lãi vay đã trả,-21862711071.0,-10703237346.0,-23983514214.0,0.0,-25700526378.0,-29354753721.0,-26515679681.0,-17695444324.0,-35642139012.0,-86660493478.0
70,Tiền thu khác từ hoạt động kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Tiền chi khác cho hoạt động kinh doanh,0.0,0.0,0.0,0.0,3010341394.0,2871080030.0,0.0,0.0,0.0,0.0
72,Lưu chuyển từ hoạt động đầu tư,33725964679.0,24701680102.0,11583456049.0,-434059636.0,-2337871545.0,-1927098800.0,-5291900800.0,-17703293327.0,-6809335019.0,-10323714256.0
73,"Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-10534798242.0,-4002288760.0,-3917047500.0,-437696000.0,-2374267000.0,-1927098800.0,-5291900800.0,-17704520600.0,-6809335019.0,-10323714256.0
74,"Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",179990000.0,0.0,38420000.0,3636364.0,36395455.0,0.0,0.0,1227273.0,0.0,0.0
75,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",0.0,-4000000000.0,-24000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",5251708382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Tiền chi đầu tư góp vốn vào đơn vị khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Tiền thu hồi đầu tư vào đơn vị khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",38829064539.0,32703968862.0,39462083549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Lưu chuyển thuần từ hoạt động tài chính,-205150000000.0,84300000000.0,317900000000.0,37203782881.0,352016100000.0,287650900000.0,110233751963.0,143491283690.0,1990091938880.0,-445668495240.0
81,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",47450000000.0,0.0,0.0,117414930000.0,180000000000.0,200000000000.0,0.0,200000000000.0,500000000000.0,0.0
82,"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",0.0,0.0,0.0,-1147119.0,0.0,0.0,0.0,0.0,0.0,0.0
83,"Tiền vay ngắn hạn, dài hạn nhận được",1102297988405.0,1384396406686.0,1911738423269.0,2832509843669.0,4909147894314.0,4377415081627.0,4154226008349.0,5131947752099.0,10219848372616.0,11877850193200.0
86,Tiền chi trả nợ gốc vay,-1354897988405.0,-1300096406686.0,-1593838423269.0,-2912719843669.0,-4737131794314.0,-4289764181627.0,-4021278908349.0,-5159104352099.0,-8705785872616.0,-12259270193200.0
90,Tiền chi trả nợ thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,"Cổ tức, lợi nhuận đã trả cho chủ sở hữ",0.0,0.0,0.0,0.0,0.0,0.0,-22713348037.0,-29352116310.0,-23970561120.0,-64248495240.0
92,Lưu chuyển tiền thuần trong kỳ,-176195343932.0,-10352045993.0,15932594363.0,103329162017.0,197891844009.0,-112932169865.0,131878493984.0,-192649258971.0,197257508728.0,439104975231.0
93,Tiền và các khoản tương đương tiền đầu kỳ,348073219648.0,100039724052.0,89687678059.0,9305.0,103329171322.0,301221015331.0,188288845466.0,320167339450.0,127518080479.0,324775589207.0
96,Ảnh hưởng của thay đổi tỷ giá hối đoán quy đổi ngoại tệ,0.0,0.0,0.0,9305.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Tiền và các khoảng tương đương tiền cuối kỳ,171877875716.0,89687678059.0,105620272422.0,103329171322.0,301221015331.0,188288845466.0,320167339450.0,127518080479.0,324775589207.0,763880564438.0
